Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  100 C,"(245, 234, 99)",D573,"(214, 221, 89)",35.07135583350036,RGB
PANTONE  100 C,"(245, 234, 99)",D573,"(214, 221, 89)",9.247781982874766,LAB
PANTONE  101 C,"(246, 232, 71)",D50127,"(234, 202, 74)",32.449961479175904,RGB
PANTONE  101 C,"(246, 232, 71)",D574,"(214, 224, 48)",11.324495878317808,LAB
PANTONE  102 C,"(252, 227, 0)",D50086,"(203, 236, 5)",50.06995106848019,RGB
PANTONE  102 C,"(252, 227, 0)",D20043,"(215, 190, -57)",13.539267967574407,LAB
PANTONE  103 C,"(196, 168, 0)",D20085,"(190, 175, 23)",24.779023386727733,RGB
PANTONE  103 C,"(196, 168, 0)",D20085,"(190, 175, 23)",6.364939415943968,LAB
PANTONE  104 C,"(174, 152, 0)",D20085,"(190, 175, 23)",36.24913792078372,RGB
PANTONE  104 C,"(174, 152, 0)",D20085,"(190, 175, 23)",10.097836520322982,LAB
PANTONE  105 C,"(137, 121, 39)",D2835,"(134, 113, 49)",13.152946437965905,RGB
PANTONE  105 C,"(137, 121, 39)",D2835,"(134, 113, 49)",8.946161788292711,LAB
PANTONE  106 C,"(249, 228, 72)",D50127,"(234, 202, 74)",30.083217912982647,RGB
PANTONE  106 C,"(249, 228, 72)",D50001,"(225, 191, 36)",13.650748493033868,LAB
PANTONE  107 C,"(251, 225, 34)",D574,"(214, 224, 48)",39.57271787481876,RGB
PANTONE  107 C,"(251, 225, 34)",D20043,"(215, 190, -57)",12.235998658994237,LAB
PANTONE  108 C,"(253, 218, 0)",D50002,"(226, 186, 30)",51.507281038703645,RGB
PANTONE  108 C,"(253, 218, 0)",D20043,"(215, 190, -57)",11.125808194592517,LAB
PANTONE  109 C,"(255, 210, 0)",D50002,"(226, 186, 30)",48.13522618623496,RGB
PANTONE  109 C,"(255, 210, 0)",D20043,"(215, 190, -57)",11.441517435033212,LAB
PANTONE  110 C,"(218, 170, 0)",D50055,"(225, 169, 8)",10.677078252031311,RGB
PANTONE  110 C,"(218, 170, 0)",D50003,"(224, 178, 27)",3.028098013950499,LAB
PANTONE  111 C,"(169, 138, 0)",D50110,"(171, 114, 33)",40.85339643163099,RGB
PANTONE  111 C,"(169, 138, 0)",D50095,"(196, 144, 37)",10.578540007173743,LAB
PANTONE  112 C,"(156, 131, 18)",D50110,"(171, 114, 33)",27.184554438136374,RGB
PANTONE  112 C,"(156, 131, 18)",D50095,"(196, 144, 37)",14.023773446159456,LAB
PANTONE  113 C,"(249, 223, 83)",D50127,"(234, 202, 74)",27.331300737432898,RGB
PANTONE  113 C,"(249, 223, 83)",D50127,"(234, 202, 74)",8.37460890356002,LAB
PANTONE  114 C,"(251, 221, 65)",D50127,"(234, 202, 74)",27.03701166919155,RGB
PANTONE  114 C,"(251, 221, 65)",D50001,"(225, 191, 36)",10.516355212450545,LAB
PANTONE  115 C,"(252, 217, 36)",D50001,"(225, 191, 36)",37.48332962798263,RGB
PANTONE  115 C,"(252, 217, 36)",D20043,"(215, 190, -57)",10.693595359417968,LAB
PANTONE  116 C,"(255, 205, 0)",D50102,"(224, 180, 22)",45.4972526643093,RGB
PANTONE  116 C,"(255, 205, 0)",D50002,"(226, 186, 30)",12.207968738395794,LAB
PANTONE  117 C,"(201, 151, 0)",D41B13,"(223, 156, 8)",23.93741840717165,RGB
PANTONE  117 C,"(201, 151, 0)",D50044,"(216, 156, 26)",4.96278838238491,LAB
PANTONE  118 C,"(172, 132, 0)",D50110,"(171, 114, 33)",37.603191353926334,RGB
PANTONE  118 C,"(172, 132, 0)",D50095,"(196, 144, 37)",7.5302978085432475,LAB
PANTONE  119 C,"(136, 115, 34)",D50118,"(135, 101, 39)",14.89966442575134,RGB
